# ATGC
ATGC0001	0.000000
ATGC0014	COG4269	-0.021975
ATGC0014	COG4271	-0.174497
ATGC0014	COG4282	0.150366
ATGC0014	COG4283	0.220050
ATGC0014	COG4290	0.414040
ATGC0014	COG4292	-0.435369
ATGC0014	COG4294	-0.203824
ATGC0014	COG4296	0.100279
ATGC0014	COG4298	-0.285838
ATGC0014	COG4300	0.689234
ATGC0014	COG4304	-0.093164
ATGC0014	COG4308	0.355982
ATGC0014	COG4314	0.051469
ATGC0014	COG4319	0.396442
ATGC0014	COG4320	0.334740
ATGC0014	COG4326	-0.096455
ATGC0014	COG4329	0.258479
ATGC0014	COG4330	0.158382
ATGC0014	COG4332	-0.376242
ATGC0014	COG4335	0.026542
ATGC0014	COG4340	-0.379102
ATGC0014	COG4347	0.010464
ATGC0014	COG4359	0.215319
ATGC0014	COG4362	-0.230858
ATGC0014	COG4365	0.131368
ATGC0014	COG4377	-0.108632
ATGC0014	COG4378	0.221293
ATGC0014	COG4392	-0.198432
ATGC0014	COG4399	0.045130
ATGC0014	COG4403	0.371419
ATGC0014	COG4405	0.320600
ATGC0014	COG4409	0.403079
ATGC0014	COG4412	0.166132
ATGC0014	COG4427	-0.091200
ATGC0014	COG4430	-0.351580
ATGC0014	COG4443	1.333408
ATGC0014	COG4447	-0.209831
ATGC0014	COG4449	-0.000344
ATGC0014	COG4454	-0.004886
ATGC0014	COG4463	0.389817
ATGC0014	COG4464	-0.254633
ATGC0014	COG4465	0.282194
ATGC0014	COG4466	0.771699
ATGC0014	COG4467	-0.168826
ATGC0014	COG4468	0.450015
ATGC0014	COG4469	0.343573
ATGC0014	COG4470	-0.420455
ATGC0014	COG4471	-1.539634
ATGC0014	COG4472	0.907691
ATGC0014	COG4473	-0.391146
ATGC0014	COG4474	-0.137111
ATGC0014	COG4475	0.170770
ATGC0014	COG4476	0.012397
ATGC0014	COG4477	0.259377
ATGC0014	COG4478	-0.139966
ATGC0014	COG4479	0.056186
ATGC0014	COG4481	0.008829
ATGC0014	COG4483	-0.223217
ATGC0014	COG4485	0.086410
ATGC0014	COG4493	-0.225987
ATGC0014	COG4495	0.314916
ATGC0014	COG4496	0.491461
ATGC0014	COG4499	0.041773
ATGC0014	COG4506	-0.182605
ATGC0014	COG4508	-1.650333
ATGC0014	COG4509	-0.141999
ATGC0014	COG4533	0.231936
ATGC0014	COG4537	0.082216
ATGC0014	COG4539	-0.000344
ATGC0014	COG4542	0.155684
ATGC0014	COG4548	-0.861912
ATGC0014	COG4549	0.185299
ATGC0014	COG4550	-0.758277
ATGC0014	COG4552	0.451371
ATGC0014	COG4555	0.134785
ATGC0014	COG4565	0.399922
ATGC0014	COG4566	0.312300
ATGC0014	COG4569	0.095738
ATGC0014	COG4570	-0.984646
ATGC0014	COG4584	-0.503196
ATGC0014	COG4585	-0.639048
ATGC0014	COG4586	-0.339460
ATGC0014	COG4587	0.280343
ATGC0014	COG4591	-0.021948
ATGC0014	COG4594	-0.223852
ATGC0014	COG4603	0.090410
ATGC0014	COG4604	-0.195116
ATGC0014	COG4605	-0.273186
ATGC0014	COG4606	0.084471
ATGC0014	COG4607	0.105442
ATGC0014	COG4608	-0.466450
ATGC0014	COG4615	0.356879
ATGC0014	COG4619	-0.172165
ATGC0014	COG4623	1.149353
ATGC0014	COG4624	-0.515204
ATGC0014	COG4626	0.030072
ATGC0014	COG4627	-0.070182
ATGC0014	COG4632	0.470299
ATGC0014	COG4636	0.037335
ATGC0014	COG4639	0.029587
ATGC0014	COG4640	-0.065957
ATGC0014	COG4641	-0.130101
ATGC0014	COG4642	0.533941
ATGC0014	COG4644	0.137044
ATGC0014	COG4652	-0.203513
ATGC0014	COG4653	-0.371051
ATGC0014	COG4667	-0.393229
ATGC0014	COG4676	-0.099894
ATGC0014	COG4677	0.339519
ATGC0014	COG4679	0.365520
ATGC0014	COG4687	0.825729
ATGC0014	COG4689	-0.057522
ATGC0014	COG4694	-0.130125
ATGC0014	COG4695	0.035246
ATGC0014	COG4696	-0.958884
ATGC0014	COG4702	0.357839
ATGC0014	COG4703	0.321013
ATGC0014	COG4705	0.211208
ATGC0014	COG4708	-0.195052
ATGC0014	COG4709	-0.357832
ATGC0014	COG4712	-0.083118
ATGC0014	COG4713	0.078627
ATGC0014	COG4715	0.026602
ATGC0014	COG4717	-0.432882
ATGC0014	COG4719	0.153133
ATGC0014	COG4720	0.103604
ATGC0014	COG4722	-0.022447
ATGC0014	COG4748	0.475527
ATGC0014	COG4750	0.193386
ATGC0014	COG4753	-0.141394
ATGC0014	COG4758	-0.525028
ATGC0014	COG4760	0.292174
ATGC0014	COG4767	-0.298663
ATGC0014	COG4768	-0.481764
ATGC0014	COG4770	0.142453
ATGC0014	COG4785	-0.512872
ATGC0014	COG4786	0.074291
ATGC0014	COG4799	-0.528669
ATGC0014	COG4807	0.201393
ATGC0014	COG4814	0.235566
ATGC0014	COG4815	0.056398
ATGC0014	COG4817	-0.940679
ATGC0014	COG4821	0.034143
ATGC0014	COG4824	0.105431
ATGC0014	COG4836	-0.127275
ATGC0014	COG4837	-0.344256
ATGC0014	COG4838	0.444172
ATGC0014	COG4839	-0.102563
ATGC0014	COG4840	-0.185717
ATGC0014	COG4841	0.016528
ATGC0014	COG4842	0.914993
ATGC0014	COG4843	0.058420
ATGC0014	COG4844	0.415130
ATGC0014	COG4845	0.221218
ATGC0014	COG4846	-1.222826
ATGC0014	COG4848	-0.241702
ATGC0014	COG4851	0.755923
ATGC0014	COG4853	0.144858
ATGC0014	COG4856	0.867879
ATGC0014	COG4857	-0.207286
ATGC0014	COG4858	0.376505
ATGC0014	COG4859	0.327605
ATGC0014	COG4861	0.074825
ATGC0014	COG4862	-0.081630
ATGC0014	COG4863	0.688008
ATGC0014	COG4869	-0.444892
ATGC0014	COG4870	0.062260
ATGC0014	COG4873	0.332306
ATGC0014	COG4877	-0.464214
ATGC0014	COG4878	0.167579
ATGC0014	COG4886	-0.002682
ATGC0014	COG4891	-0.108717
ATGC0014	COG4895	-0.089714
ATGC0014	COG4896	-0.133814
ATGC0014	COG4899	-0.124812
ATGC0014	COG4903	0.111918
ATGC0014	COG4908	0.677359
ATGC0014	COG4912	-0.691967
ATGC0014	COG4913	0.490447
ATGC0014	COG4916	0.314436
ATGC0014	COG4918	0.035505
ATGC0014	COG4922	-0.044663
ATGC0014	COG4924	-0.110067
ATGC0014	COG4926	-0.430140
ATGC0014	COG4927	0.157404
ATGC0014	COG4928	0.176347
ATGC0014	COG4930	0.143383
ATGC0014	COG4932	-0.172511
ATGC0014	COG4938	0.133593
ATGC0014	COG4940	0.387960
ATGC0014	COG4942	-0.343481
ATGC0014	COG4946	0.365610
ATGC0014	COG4948	0.013313
ATGC0014	COG4951	-0.023499
ATGC0014	COG4955	0.037847
ATGC0014	COG4956	-0.314444
ATGC0014	COG4962	-0.033706
ATGC0014	COG4963	0.188530
ATGC0014	COG4965	-0.662768
ATGC0014	COG4970	-0.028282
ATGC0014	COG4973	0.638076
ATGC0014	COG4974	-0.293966
ATGC0014	COG4975	-0.010190
ATGC0014	COG4976	-0.799564
ATGC0014	COG4977	0.589352
ATGC0014	COG4978	-0.453626
ATGC0014	COG4980	-0.604854
ATGC0014	COG4987	0.122686
ATGC0014	COG4988	0.157585
ATGC0014	COG4989	0.302949
ATGC0014	COG4990	-0.338411
ATGC0014	COG4991	0.015665
ATGC0014	COG4992	-1.078115
ATGC0014	COG4994	0.206794
ATGC0014	COG4995	0.128815
ATGC0014	COG4997	-0.497049
ATGC0014	COG5000	0.139091
ATGC0014	COG5001	0.003400
ATGC0014	COG5002	0.529172
ATGC0014	COG5005	-0.518009
ATGC0014	COG5006	-0.375652
ATGC0014	COG5009	-0.256574
ATGC0014	COG5013	0.020865
ATGC0014	COG5017	0.075838
ATGC0014	COG5018	0.675493
ATGC0014	COG5146	-0.000344
ATGC0014	COG5153	0.191903
ATGC0014	COG5164	-0.308910
ATGC0014	COG5184	-0.487103
ATGC0014	COG5185	-0.000344
ATGC0014	COG5263	1.036496
ATGC0014	COG5271	-0.237486
ATGC0014	COG5279	-0.598700
ATGC0014	COG5280	-0.238975
ATGC0014	COG5283	-0.352742
ATGC0014	COG5285	0.056486
ATGC0014	COG5293	-0.241150
ATGC0014	COG5294	-0.714169
ATGC0014	COG5298	-0.002846
ATGC0014	COG5310	-0.000344
ATGC0014	COG5321	-0.000344
ATGC0014	COG5336	-0.153028
ATGC0014	COG5337	-0.461360
ATGC0014	COG5353	0.269500
ATGC0014	COG5360	0.015905
ATGC0014	COG5373	-0.387735
ATGC0014	COG5377	0.145202
ATGC0014	COG5386	0.062779
ATGC0014	COG5395	0.069688
ATGC0014	COG5401	0.297447
ATGC0014	COG5405	-0.299732
ATGC0014	COG5410	0.454526
ATGC0014	COG5412	-0.108072
ATGC0014	COG5417	0.244101
ATGC0014	COG5421	0.169152
ATGC0014	COG5428	0.193195
ATGC0014	COG5434	-0.322266
ATGC0014	COG5437	-0.072676
ATGC0014	COG5444	-0.013550
ATGC0014	COG5448	-0.043097
ATGC0014	COG5460	-0.268620
ATGC0014	COG5464	-0.169232
ATGC0014	COG5480	-0.000344
ATGC0014	COG5482	-0.065822
ATGC0014	COG5485	-0.289514
ATGC0014	COG5486	-0.219313
ATGC0014	COG5492	0.013703
ATGC0014	COG5493	-0.000344
ATGC0014	COG5500	0.213306
ATGC0014	COG5503	0.216872
ATGC0014	COG5504	-0.287897
ATGC0014	COG5506	-0.132311
ATGC0014	COG5513	0.578397
ATGC0014	COG5516	-0.183043
ATGC0014	COG5518	0.213947
ATGC0014	COG5519	-0.103130
ATGC0014	COG5521	-0.524409
ATGC0014	COG5522	-0.254199
ATGC0014	COG5523	0.408146
ATGC0014	COG5527	0.234620
ATGC0014	COG5542	-0.007977
ATGC0014	COG5546	-0.109431
ATGC0014	COG5553	0.118381
ATGC0014	COG5566	-0.659150
ATGC0014	COG5567	0.376920
ATGC0014	COG5577	-0.373999
ATGC0014	COG5582	-0.110872
ATGC0014	COG5583	-0.256408
ATGC0014	COG5584	-0.330776
ATGC0014	COG5585	-0.236134
ATGC0014	COG5588	-0.000344
ATGC0014	COG5609	-0.704165
ATGC0014	COG5614	-0.044921
ATGC0014	COG5620	0.120966
ATGC0014	COG5628	0.082409
ATGC0014	COG5632	-0.122435
ATGC0014	COG5634	0.088625
ATGC0014	COG5635	0.221614
ATGC0014	COG5652	-0.269826
ATGC0014	COG5653	-0.218770
ATGC0014	COG5655	0.064789
ATGC0014	COG5658	-0.174316
ATGC0014	COG5662	0.280365
ATGC0014	COG5663	0.558948
ATGC0014	COG5665	-0.433427
ATGC0014	COG5749	1.253264
ATGC0014	COG5801	0.016723
ATGC0014	COG5802	-0.053503
ATGC0014	COG5803	-0.423453
ATGC0014	COG5804	-0.287102
ATGC0014	COG5805	0.133493
ATGC0014	COG5806	-0.587470
ATGC0014	COG5807	0.405014
ATGC0014	COG5808	0.174125
ATGC0014	COG5809	0.346699
ATGC0014	COG5810	-0.028948
ATGC0014	COG5811	-0.401951
ATGC0014	COG5812	-0.561476
ATGC0014	COG5813	-0.445764
ATGC0014	COG5814	-1.173960
ATGC0014	COG5815	-0.339446
ATGC0014	COG5816	0.184682
ATGC0014	COG5817	-0.272633
ATGC0014	COG5818	-0.183909
ATGC0014	COG5819	0.365749
ATGC0014	COG5820	0.275773
ATGC0014	COG5822	-0.051523
ATGC0014	COG5823	-0.745123
ATGC0014	COG5824	0.002989
ATGC0014	COG5825	-0.190134
ATGC0014	COG5826	-0.787608
ATGC0014	COG5827	-0.300660
ATGC0014	COG5828	-0.191097
ATGC0014	COG5829	0.468028
ATGC0014	COG5830	0.704493
ATGC0014	COG5831	-0.288382
ATGC0014	COG5832	-0.342541
ATGC0014	COG5833	-0.298058
ATGC0014	COG5834	0.061389
ATGC0014	COG5835	0.053065
ATGC0014	COG5836	-0.911657
ATGC0014	COG5837	-0.564171
ATGC0014	COG5838	-0.893334
ATGC0014	COG5839	-0.943867
ATGC0014	COG5840	-0.335726
ATGC0014	COG5841	-0.484993
ATGC0014	COG5842	0.013470
ATGC0014	COG5843	-0.676290
ATGC0014	COG5845	0.998418
ATGC0014	COG5846	-0.622938
ATGC0014	COG5847	-0.191358
ATGC0014	COG5848	0.169351
ATGC0014	COG5849	0.033515
ATGC0014	COG5850	0.122353
ATGC0014	COG5851	0.611710
ATGC0014	COG5852	0.537217
ATGC0014	COG5853	-0.156647
ATGC0014	COG5854	0.148506
ATGC0014	COG5855	0.214989
ATGC0014	COG5856	-0.359617
ATGC0014	COG5857	1.108644
ATGC0014	COG5859	-0.397240
ATGC0014	COG5860	1.140164
ATGC0014	COG5861	1.454791
ATGC0014	COG5863	-0.124971
ATGC0014	COG5865	-0.168732
ATGC0014	COG5866	-0.791881
ATGC0014	COG5867	0.665427
ATGC0014	COG5868	0.831460
ATGC0014	COG5869	-0.031215
ATGC0014	COG5870	-0.713044
ATGC0014	COG5871	0.201132
ATGC0014	COG5872	-0.297451
ATGC0014	COG5873	-0.134369
ATGC0014	COG5874	-0.126220
ATGC0014	COG5875	0.318165
ATGC0014	COG5876	0.122900
ATGC0014	COG5878	-0.146211
ATGC0014	COG5879	-0.082655
ATGC0014	COG5880	0.265810
ATGC0014	COG5881	-0.661071
ATGC0014	COG5882	-0.309026
ATGC0014	COG5883	-0.299990
ATGC0014	COG5884	0.374465
ATGC0014	COG5885	-0.119292
ATGC0014	COG5886	0.035040
ATGC0014	COG5887	-0.084894
ATGC0014	COG5888	0.655662
ATGC0014	COG5889	-0.547509
ATGC0014	COG5890	0.075823
ATGC0014	COG5891	-0.189483
ATGC0014	COG5892	0.067303
ATGC0014	COG5894	0.242252
ATGC0014	COG5895	-0.317545
ATGC0014	COG5896	-0.505916
ATGC0014	COG5897	-0.471249
ATGC0014	COG5901	0.348699
ATGC0014	COG5902	-0.565133
ATGC0014	COG5903	0.010742
ATGC0014	COG5904	-0.059097
ATGC0014	COG5905	-0.853524
ATGC0014	COG5906	-0.726553
ATGC0014	COG5907	-0.274328
ATGC0014	COG5908	-0.269192
ATGC0014	COG5909	-0.426574
ATGC0014	COG5910	-0.078626
ATGC0014	COG5911	-0.269141
ATGC0014	COG5912	0.170306
ATGC0014	COG5914	-0.344521
ATGC0014	COG5915	-0.330915
ATGC0014	COG5916	-0.228909
ATGC0014	COG5917	0.000220
ATGC0014	COG5918	-1.295192
ATGC0014	COG5919	0.066854
ATGC0014	COG5920	0.120402
ATGC0014	COG5921	-0.407013
ATGC0014	COG5922	-0.298564
ATGC0014	COG5923	0.109481
ATGC0014	COG5924	-0.284789
ATGC0014	COG5925	1.135067
ATGC0014	COG5926	0.090242
ATGC0014	COG5941	0.261810
ATGC0015	COG0001	-0.331149
ATGC0015	COG0002	0.080700
ATGC0015	COG0004	-0.406470
ATGC0015	COG0005	0.075318
ATGC0015	COG0006	0.054138
ATGC0015	COG0007	0.721882
ATGC0015	COG0008	-0.058429
ATGC0015	COG0009	0.151709
ATGC0015	COG0010	-0.291382
ATGC0015	COG0011	-0.699059
ATGC0015	COG0012	0.059393
ATGC0015	COG0013	0.214220
ATGC0015	COG0014	-0.034894
ATGC0015	COG0015	-0.485909
ATGC0015	COG0016	-0.022734
ATGC0015	COG0017	-0.410580
ATGC0015	COG0018	0.111279
ATGC0015	COG0019	-0.144770
ATGC0015	COG0020	-0.146721
ATGC0015	COG0021	0.053740
ATGC0015	COG0022	-0.428857
ATGC0015	COG0024	-0.019779
ATGC0015	COG0025	-0.220121
ATGC0015	COG0026	0.126157
ATGC0015	COG0027	-0.117706
ATGC0015	COG0028	0.252640
ATGC0015	COG0029	1.593912
ATGC0015	COG0030	-0.364902
ATGC0015	COG0031	-0.623399
ATGC0015	COG0034	-0.791473
ATGC0015	COG0035	0.317047
ATGC0015	COG0036	0.392860
ATGC0015	COG0037	0.128894
ATGC0015	COG0038	0.427628
ATGC0015	COG0039	-0.537048
ATGC0015	COG0040	-0.294440
ATGC0015	COG0041	0.155148
ATGC0015	COG0042	0.175842
ATGC0015	COG0043	-0.597185
ATGC0015	COG0044	0.708415
ATGC0015	COG0045	0.115911
ATGC0015	COG0046	-0.052877
ATGC0015	COG0047	0.130452
ATGC0015	COG0048	0.386598
ATGC0015	COG0049	-0.897840
ATGC0015	COG0050	0.367470
ATGC0015	COG0052	-0.147875
ATGC0015	COG0053	0.095241
ATGC0015	COG0054	-1.103578
ATGC0015	COG0055	0.046254
ATGC0015	COG0056	0.357698
ATGC0015	COG0057	-0.239752
ATGC0015	COG0058	0.208198
ATGC0015	COG0059	-0.280649
ATGC0015	COG0060	-0.029627
ATGC0015	COG0061	-0.188450
ATGC0015	COG0063	0.104677
ATGC0015	COG0064	-0.275304
ATGC0015	COG0065	-0.264324
ATGC0015	COG0066	0.034105
ATGC0015	COG0069	0.063587
ATGC0015	COG0070	0.475469
ATGC0015	COG0071	0.659359
ATGC0015	COG0072	-0.102303
ATGC0015	COG0073	-0.098549
ATGC0015	COG0074	-0.427812
ATGC0015	COG0075	0.291064
ATGC0015	COG0076	1.133397
ATGC0015	COG0077	-0.042685
ATGC0015	COG0078	0.330134
ATGC0015	COG0079	-0.255270
ATGC0015	COG0081	-0.640778
ATGC0015	COG0082	-0.737929
ATGC0015	COG0083	-0.244594
ATGC0015	COG0084	-0.209875
ATGC0015	COG0085	-0.024250
ATGC0015	COG0086	-0.171330
ATGC0015	COG0087	0.207277
ATGC0015	COG0088	0.125876
ATGC0015	COG0089	0.465802
ATGC0015	COG0090	0.182115
ATGC0015	COG0091	0.476373
ATGC0015	COG0092	-0.161867
ATGC0015	COG0093	0.170069
ATGC0015	COG0094	-0.096059
ATGC0015	COG0095	-0.021249
ATGC0015	COG0096	0.040669
ATGC0015	COG0097	0.012736
ATGC0015	COG0098	-0.486718
ATGC0015	COG0099	-0.551993
ATGC0015	COG0100	1.005402
ATGC0015	COG0101	0.391505
ATGC0015	COG0102	-0.408771
ATGC0015	COG0103	0.567167
ATGC0015	COG0104	-0.118253
ATGC0015	COG0105	-0.362571
ATGC0015	COG0106	0.175877
ATGC0015	COG0107	0.218307
ATGC0015	COG0109	-0.804873
ATGC0015	COG0110	0.675105
ATGC0015	COG0112	-0.492570
ATGC0015	COG0113	0.230892
ATGC0015	COG0114	-0.422144
ATGC0015	COG0115	0.701265
ATGC0015	COG0116	0.311803
ATGC0015	COG0117	0.027568
ATGC0015	COG0118	0.328631
ATGC0015	COG0119	0.383595
ATGC0015	COG0122	-0.376971
ATGC0015	COG0123	0.075757
ATGC0015	COG0124	-0.300270
ATGC0015	COG0125	-0.055943
ATGC0015	COG0126	0.401698
ATGC0015	COG0127	-0.117670
ATGC0015	COG0128	0.006171
ATGC0015	COG0129	-0.170189
ATGC0015	COG0130	0.080272
ATGC0015	COG0131	0.049135
ATGC0015	COG0132	0.081326
ATGC0015	COG0133	0.634017
ATGC0015	COG0134	0.495456
ATGC0015	COG0135	0.408718
ATGC0015	COG0136	0.136433
ATGC0015	COG0138	0.061908
ATGC0015	COG0139	0.186514
ATGC0015	COG0141	0.251127
ATGC0015	COG0142	-1.396144
ATGC0015	COG0143	-0.209313
ATGC0015	COG0144	-0.205628
ATGC0015	COG0147	0.190536
ATGC0015	COG0148	-0.477048
ATGC0015	COG0149	0.001073
ATGC0015	COG0150	-0.243526
ATGC0015	COG0151	-0.134432
ATGC0015	COG0152	0.211281
ATGC0015	COG0153	0.367761
ATGC0015	COG0154	-0.084916
ATGC0015	COG0155	0.067218
ATGC0015	COG0156	-0.078089
ATGC0015	COG0157	0.283649
ATGC0015	COG0159	0.550202
ATGC0015	COG0160	0.153470
ATGC0015	COG0161	0.254234
ATGC0015	COG0162	-0.149365
ATGC0015	COG0163	0.201414
ATGC0015	COG0164	0.083123
ATGC0015	COG0165	0.069266
ATGC0015	COG0166	0.358293
ATGC0015	COG0167	0.216019
ATGC0015	COG0168	-0.174964
ATGC0015	COG0169	0.069615
ATGC0015	COG0171	-0.085457
ATGC0015	COG0172	-0.047317
ATGC0015	COG0173	0.006340
ATGC0015	COG0174	-0.173364
ATGC0015	COG0175	-0.299614
ATGC0015	COG0176	-0.274042
ATGC0015	COG0177	-0.644138
ATGC0015	COG0178	0.441154
ATGC0015	COG0179	-0.191805
ATGC0015	COG0180	0.007319
ATGC0015	COG0181	-0.114634
ATGC0015	COG0182	-0.044906
ATGC0015	COG0183	-0.150792
ATGC0015	COG0184	-0.850891
ATGC0015	COG0185	-0.912622
ATGC0015	COG0186	-0.024723
ATGC0015	COG0187	-0.367975
ATGC0015	COG0188	-0.302877
ATGC0015	COG0190	-0.399908
ATGC0015	COG0191	-0.035646
ATGC0015	COG0192	-0.960468
ATGC0015	COG0193	-0.165438
ATGC0015	COG0194	-0.130683
ATGC0015	COG0195	-0.007262
ATGC0015	COG0196	0.194599
ATGC0015	COG0197	-0.872924
ATGC0015	COG0198	-0.309882
ATGC0015	COG0199	0.642106
ATGC0015	COG0200	0.178747
ATGC0015	COG0201	0.502241
ATGC0015	COG0202	0.017160
ATGC0015	COG0203	-0.922215
ATGC0015	COG0204	1.000000
ATGC0015	COG0205	-0.515620
ATGC0015	COG0206	0.083866
ATGC0015	COG0207	0.744880
ATGC0015	COG0208	0.818640
ATGC0015	COG0209	0.330982
ATGC0015	COG0210	0.451442
ATGC0015	COG0211	0.686237
ATGC0015	COG0212	0.256732
ATGC0015	COG0213	-1.527264
ATGC0015	COG0214	-0.024198
ATGC0015	COG0215	-0.221993
ATGC0015	COG0216	-0.197761
ATGC0015	COG0217	-0.433224
ATGC0015	COG0218	-0.070943
ATGC0015	COG0219	-0.087634
ATGC0015	COG0220	-0.042092
ATGC0015	COG0222	-0.542395
ATGC0015	COG0223	-0.034111
ATGC0015	COG0224	0.210059
ATGC0015	COG0225	0.132509
ATGC0015	COG0226	0.243640
ATGC0015	COG0228	-0.040208
ATGC0015	COG0229	-0.154191
ATGC0015	COG0231	-0.110893
ATGC0015	COG0232	0.252732
ATGC0015	COG0233	0.099672
ATGC0015	COG0234	-0.653683
ATGC0015	COG0235	-0.399333
ATGC0015	COG0236	-0.181621
ATGC0015	COG0237	0.072211
ATGC0015	COG0238	0.754584
ATGC0015	COG0239	0.676058
ATGC0015	COG0240	0.383397
ATGC0015	COG0242	0.370497
ATGC0015	COG0243	0.163741
ATGC0015	COG0244	0.254186
ATGC0015	COG0245	-0.131187
ATGC0015	COG0246	-0.230039
ATGC0015	COG0247	-0.022151
ATGC0015	COG0249	-0.096379
ATGC0015	COG0250	-1.096129
ATGC0015	COG0251	-0.580167
ATGC0015	COG0252	-0.331118
ATGC0015	COG0253	-0.033324
ATGC0015	COG0254	-0.812532
ATGC0015	COG0255	-0.024728
ATGC0015	COG0256	0.128396
ATGC0015	COG0258	-0.069385
ATGC0015	COG0260	0.029074
ATGC0015	COG0261	0.521357
ATGC0015	COG0262	0.388342
ATGC0015	COG0263	0.198337
ATGC0015	COG0264	0.113362
ATGC0015	COG0265	-0.017860
ATGC0015	COG0266	-0.246491
ATGC0015	COG0267	-0.057172
ATGC0015	COG0268	0.243195
ATGC0015	COG0269	0.541924
ATGC0015	COG0270	0.118117
ATGC0015	COG0272	0.132761
ATGC0015	COG0274	-0.008661
ATGC0015	COG0275	-0.138637
ATGC0015	COG0276	-0.144223
ATGC0015	COG0277	0.150927
ATGC0015	COG0280	-0.415942
ATGC0015	COG0281	-0.743056
ATGC0015	COG0282	-0.806305
ATGC0015	COG0283	0.151051
ATGC0015	COG0284	0.228241
ATGC0015	COG0285	-1.612199
ATGC0015	COG0286	-0.195823
ATGC0015	COG0287	-0.145848
ATGC0015	COG0288	0.101634
ATGC0015	COG0289	-0.082564
ATGC0015	COG0290	-1.559957
ATGC0015	COG0291	-0.154760
ATGC0015	COG0292	0.871474
ATGC0015	COG0294	-0.125041
ATGC0015	COG0295	-0.013593
ATGC0015	COG0296	0.682762
ATGC0015	COG0297	0.527072
ATGC0015	COG0299	-0.101026
ATGC0015	COG0300	-0.044536
ATGC0015	COG0301	0.162391
ATGC0015	COG0302	-0.297876
ATGC0015	COG0303	0.048589
ATGC0015	COG0304	0.047871
ATGC0015	COG0305	-0.730278
ATGC0015	COG0306	-0.457170
ATGC0015	COG0307	-0.308969
ATGC0015	COG0311	0.118129
ATGC0015	COG0313	0.059308
ATGC0015	COG0314	0.013828
ATGC0015	COG0315	-0.075658
ATGC0015	COG0316	0.468286
ATGC0015	COG0317	-0.311244
ATGC0015	COG0318	0.266171
ATGC0015	COG0319	-0.244281
ATGC0015	COG0320	-1.233039
ATGC0015	COG0322	0.400697
ATGC0015	COG0323	0.061614
ATGC0015	COG0324	-0.005426
ATGC0015	COG0325	0.203537
ATGC0015	COG0326	-0.436122
ATGC0015	COG0328	0.229080
ATGC0015	COG0329	-0.501424
ATGC0015	COG0330	-0.119406
ATGC0015	COG0331	-0.320441
ATGC0015	COG0332	0.350067
ATGC0015	COG0334	0.416847
ATGC0015	COG0335	-0.886953
ATGC0015	COG0336	-0.182830
ATGC0015	COG0337	0.071668
ATGC0015	COG0338	-0.047396
ATGC0015	COG0340	-0.020127
ATGC0015	COG0342	-0.080268
ATGC0015	COG0343	0.145368
ATGC0015	COG0344	-0.414496
ATGC0015	COG0345	0.122478
ATGC0015	COG0346	-0.294166
ATGC0015	COG0347	-0.027230
ATGC0015	COG0350	-0.034654
ATGC0015	COG0351	0.177008
ATGC0015	COG0352	0.037652
ATGC0015	COG0353	-0.400220
ATGC0015	COG0355	0.483081
ATGC0015	COG0356	-0.409482
ATGC0015	COG0357	-0.312678
ATGC0015	COG0358	-0.077640
ATGC0015	COG0359	0.049950
ATGC0015	COG0360	0.260859
ATGC0015	COG0361	-1.610547
ATGC0015	COG0362	-0.530043
ATGC0015	COG0363	0.582052
ATGC0015	COG0364	-0.100417
ATGC0015	COG0365	0.099966
ATGC0015	COG0366	0.376196
ATGC0015	COG0367	-0.175863
ATGC0015	COG0369	0.164385
ATGC0015	COG0371	0.697507
ATGC0015	COG0372	-0.171266
ATGC0015	COG0373	-0.032024
ATGC0015	COG0379	0.259148
ATGC0015	COG0381	-0.146516
ATGC0015	COG0384	0.176586
ATGC0015	COG0385	0.173231
ATGC0015	COG0386	0.303159
ATGC0015	COG0387	0.070762
ATGC0015	COG0388	0.054412
ATGC0015	COG0389	0.131166
ATGC0015	COG0390	0.001880
ATGC0015	COG0391	-0.096412
ATGC0015	COG0392	-0.392758
ATGC0015	COG0393	0.107917
ATGC0015	COG0394	0.322795
ATGC0015	COG0395	-0.627105
ATGC0015	COG0396	-0.120687
ATGC0015	COG0398	0.230154
ATGC0015	COG0399	0.542814
ATGC0015	COG0400	-0.053091
ATGC0015	COG0401	0.659904
ATGC0015	COG0403	0.214114
ATGC0015	COG0404	0.251780
ATGC0015	COG0405	-0.275217
ATGC0015	COG0406	-0.092765
ATGC0015	COG0407	0.258890
ATGC0015	COG0410	1.253074
ATGC0015	COG0412	0.295060
ATGC0015	COG0413	-0.391940
ATGC0015	COG0414	0.062427
ATGC0015	COG0416	0.124717
ATGC0015	COG0417	-0.452509
ATGC0015	COG0419	0.751401
ATGC0015	COG0420	0.437218
ATGC0015	COG0421	-0.418831
ATGC0015	COG0422	0.180920
ATGC0015	COG0424	0.209129
ATGC0015	COG0425	0.473317
ATGC0015	COG0428	0.700527
ATGC0015	COG0431	0.459292
ATGC0015	COG0432	0.192545
ATGC0015	COG0433	0.182194
ATGC0015	COG0436	0.126038
ATGC0015	COG0438	0.354652
ATGC0015	COG0439	-0.640984
ATGC0015	COG0440	0.341117
ATGC0015	COG0441	-0.170670
ATGC0015	COG0442	0.255576
ATGC0015	COG0443	-0.197802
ATGC0015	COG0444	0.876383
ATGC0015	COG0445	-0.009932
ATGC0015	COG0446	0.436407
